date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:29	6464/6464	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/renderers/vimeo.min1f61.js	(from https://xoxoproductions.net/)
15:54:32	4598/4598	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/mejs-controls.svg	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/mejs-controls.svg	(from https://xoxoproductions.net/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
15:54:33	15768/15768	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2013:41:51%20GMT	https://xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcDrg7shw.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcDrg7shw.woff2	(from https://xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8.css?ver=20250902)
15:54:34	17256/17256	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2013:41:51%20GMT	https://xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcKrg7shw.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcKrg7shw.woff2	(from https://xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8.css?ver=20250902)
15:54:35	3848/3848	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2013:41:52%20GMT	https://xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcArg7shw.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcArg7shw.woff2	(from https://xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8.css?ver=20250902)
15:54:37	25212/25212	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2013:41:52%20GMT	https://xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcOrg4.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/fonts/alice/OpNCnoEEmtHa6GcOrg4.woff2	(from https://xoxoproductions.net/wp-content/fonts/4f8c640787cf1ede15cb2c2641f8ebb8.css?ver=20250902)
15:54:39	39456/39456	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:40	24576/24576	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:41	4468/4468	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:42	18800/18800	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:44	44336/44336	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:45	22288/22288	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:46	13888/13888	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:47	28536/28536	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:49	44192/44192	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:10%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:50	35568/35568	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:51	22796/22796	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:52	4340/4340	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:53	17628/17628	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:55	40572/40572	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:56	20408/20408	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:57	13004/13004	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:54:59	26428/26428	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:55:00	40128/40128	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436)
15:55:01	32284/32284	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:02	21272/21272	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:03	2184/2184	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:05	14852/14852	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:06	9872/9872	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:07	20760/20760	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:08	34328/34328	---M--	200	added ('OK')	font/woff2	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441)
15:55:09	4430/4430	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-icon-box.min66bc.css	(from https://xoxoproductions.net/about/)
15:55:11	10470/10470	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-icon-list.min66bc.css	(from https://xoxoproductions.net/about/)
15:55:12	19259/19259	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2018:24:25%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/css/post-562.css?ver=1757615065	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/css/post-5620db8.css	(from https://xoxoproductions.net/about/)
15:55:15	45805/45805	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:13%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/562	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/562.json	(from https://xoxoproductions.net/about/)
15:55:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Sep%202025%2013:55:15%20GMT	https://xoxoproductions.net/?p=562	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/indexf652.html	(from https://xoxoproductions.net/about/)
15:55:16	2633/2633	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:15%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fabout%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed0c0e.json	(from https://xoxoproductions.net/about/)
15:55:17	2809/2809	---MC-	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:55:16%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fabout%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed1afd	(from https://xoxoproductions.net/about/)
15:55:17	364590/364590	---M--	200	added ('OK')	image/jpeg	etag:%228e5fe8e592e79e98%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/211338720_298269158660999_873425592561059501_n.jpg?fit=2048%2C1365&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/211338720_298269158660999_873425592561059501_nd54e.jpg	(from https://xoxoproductions.net/about/)
15:55:17	140734/140734	---M--	200	added ('OK')	image/jpeg	etag:%22fe2bc7441c202030%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/279762457_492033375951242_7367479986037780822_n.jpg?fit=1024%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/279762457_492033375951242_7367479986037780822_n52c5.jpg	(from https://xoxoproductions.net/about/)
15:55:17	117675/117675	---M--	200	added ('OK')	image/jpeg	etag:%2233065651798614a6%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/273835028_439249004563013_918753124656347384_n.jpg?fit=1024%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/273835028_439249004563013_918753124656347384_n52c5.jpg	(from https://xoxoproductions.net/about/)
15:55:19	76847/76847	---M--	200	added ('OK')	image/jpeg	etag:%224c25bd12b76de218%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/244281562_356506412837273_8699286456104488005_n-scaled.jpg?fit=1024%2C438&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/244281562_356506412837273_8699286456104488005_n-scaledd3fc.jpg	(from https://xoxoproductions.net/about/)
15:55:20	12444/12444	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2018:24:06%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/css/post-770.css?ver=1757615046	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/css/post-7700278.css	(from https://xoxoproductions.net/products/)
15:55:22	77770/77770	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:21%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/770	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/770.json	(from https://xoxoproductions.net/products/)
15:55:23	2637/2637	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:22%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fproducts%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed0514.json	(from https://xoxoproductions.net/products/)
15:55:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Sep%202025%2013:55:23%20GMT	https://xoxoproductions.net/?p=770	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/index64ca.html	(from https://xoxoproductions.net/products/)
15:55:24	2809/2809	---MC-	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:55:24%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fproducts%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed6e57	(from https://xoxoproductions.net/products/)
15:55:24	265003/265003	---M--	200	added ('OK')	image/jpeg	etag:%22dc3d7dbe49142389%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/417688089_909094311220883_456269812381648062_n.jpg?fit=862%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/417688089_909094311220883_456269812381648062_ncbd1.jpg	(from https://xoxoproductions.net/products/)
15:55:24	153063/153063	---M--	200	added ('OK')	image/jpeg	etag:%2273c7efb4839465a3%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/347388535_724585946338388_6044034622243009929_n-1.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/347388535_724585946338388_6044034622243009929_n-1de19.jpg	(from https://xoxoproductions.net/products/)
